,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
286,11,Sagamihara,Japan,1,LISA ANDERSON,8014,4.99,2005-07-28,106.76,24
287,11,Sagamihara,Japan,1,LISA ANDERSON,8100,2.99,2005-07-28,106.76,24
288,11,Sagamihara,Japan,1,LISA ANDERSON,8447,1.99,2005-07-29,106.76,24
289,11,Sagamihara,Japan,1,LISA ANDERSON,8715,0.99,2005-07-29,106.76,24
290,11,Sagamihara,Japan,1,LISA ANDERSON,8950,9.99,2005-07-30,106.76,24
291,11,Sagamihara,Japan,1,LISA ANDERSON,9292,6.99,2005-07-30,106.76,24
292,11,Sagamihara,Japan,1,LISA ANDERSON,10812,4.99,2005-08-01,106.76,24
293,11,Sagamihara,Japan,1,LISA ANDERSON,11166,6.99,2005-08-02,106.76,24
294,11,Sagamihara,Japan,1,LISA ANDERSON,11502,0.99,2005-08-16,106.76,24
295,11,Sagamihara,Japan,1,LISA ANDERSON,11646,0.99,2006-02-14,106.76,24
296,11,Sagamihara,Japan,1,LISA ANDERSON,12015,5.99,2005-08-17,106.76,24
297,11,Sagamihara,Japan,1,LISA ANDERSON,13572,0.99,2005-08-20,106.76,24
298,11,Sagamihara,Japan,1,LISA ANDERSON,13790,4.99,2005-08-20,106.76,24
299,11,Sagamihara,Japan,1,LISA ANDERSON,15120,0.99,2005-08-22,106.76,24
300,11,Sagamihara,Japan,1,LISA ANDERSON,15240,2.99,2005-08-22,106.76,24
301,11,Sagamihara,Japan,1,LISA ANDERSON,987,6.99,2005-05-30,106.76,24
302,12,Yamuna Nagar,India,1,NANCY THOMAS,1752,5.99,2005-06-16,103.72,28
303,12,Yamuna Nagar,India,1,NANCY THOMAS,2434,5.99,2005-06-18,103.72,28
304,12,Yamuna Nagar,India,1,NANCY THOMAS,2500,5.99,2005-06-18,103.72,28
305,12,Yamuna Nagar,India,1,NANCY THOMAS,2623,4.99,2005-06-19,103.72,28
306,12,Yamuna Nagar,India,1,NANCY THOMAS,3135,2.99,2005-06-20,103.72,28
307,12,Yamuna Nagar,India,1,NANCY THOMAS,3411,0.99,2005-06-21,103.72,28
308,12,Yamuna Nagar,India,1,NANCY THOMAS,3870,3.99,2005-07-06,103.72,28
309,12,Yamuna Nagar,India,1,NANCY THOMAS,5071,0.99,2005-07-09,103.72,28
310,12,Yamuna Nagar,India,1,NANCY THOMAS,5074,0.99,2005-07-09,103.72,28
311,12,Yamuna Nagar,India,1,NANCY THOMAS,5111,0.99,2005-07-09,103.72,28
312,12,Yamuna Nagar,India,1,NANCY THOMAS,5242,3.99,2005-07-09,103.72,28
313,12,Yamuna Nagar,India,1,NANCY THOMAS,6773,2.99,2005-07-12,103.72,28
314,12,Yamuna Nagar,India,1,NANCY THOMAS,7008,0.99,2005-07-27,103.72,28
315,12,Yamuna Nagar,India,1,NANCY THOMAS,7279,0.99,2005-07-27,103.72,28
316,12,Yamuna Nagar,India,1,NANCY THOMAS,8985,0.99,2005-07-30,103.72,28
317,12,Yamuna Nagar,India,1,NANCY THOMAS,9166,4.99,2005-07-30,103.72,28
318,12,Yamuna Nagar,India,1,NANCY THOMAS,9238,5.99,2005-07-30,103.72,28
319,12,Yamuna Nagar,India,1,NANCY THOMAS,9627,5.99,2005-07-31,103.72,28
320,12,Yamuna Nagar,India,1,NANCY THOMAS,9708,5.99,2005-07-31,103.72,28
321,12,Yamuna Nagar,India,1,NANCY THOMAS,10392,10.99,2005-08-01,103.72,28
322,12,Yamuna Nagar,India,1,NANCY THOMAS,11497,0.99,2005-08-16,103.72,28
323,12,Yamuna Nagar,India,1,NANCY THOMAS,12604,4.99,2005-08-18,103.72,28
324,12,Yamuna Nagar,India,1,NANCY THOMAS,13519,0.99,2005-08-20,103.72,28
325,12,Yamuna Nagar,India,1,NANCY THOMAS,13895,2.99,2005-08-20,103.72,28
326,12,Yamuna Nagar,India,1,NANCY THOMAS,14240,4.99,2005-08-21,103.72,28
327,12,Yamuna Nagar,India,1,NANCY THOMAS,15993,0.99,2005-08-23,103.72,28
328,12,Yamuna Nagar,India,1,NANCY THOMAS,988,4.99,2005-05-30,103.72,28
329,12,Yamuna Nagar,India,1,NANCY THOMAS,1084,4.99,2005-05-31,103.72,28
330,13,Osmaniye,Turkey,1,KAREN JACKSON,1933,2.99,2005-06-17,131.73000000000002,27
331,13,Osmaniye,Turkey,1,KAREN JACKSON,2209,4.99,2005-06-18,131.73000000000002,27
332,13,Osmaniye,Turkey,1,KAREN JACKSON,2952,2.99,2005-06-20,131.73000000000002,27
333,13,Osmaniye,Turkey,1,KAREN JACKSON,3047,8.99,2005-06-20,131.73000000000002,27
334,13,Osmaniye,Turkey,1,KAREN JACKSON,3946,2.99,2005-07-06,131.73000000000002,27
335,13,Osmaniye,Turkey,1,KAREN JACKSON,6118,8.99,2005-07-11,131.73000000000002,27
336,13,Osmaniye,Turkey,1,KAREN JACKSON,6568,2.99,2005-07-12,131.73000000000002,27
337,13,Osmaniye,Turkey,1,KAREN JACKSON,6870,0.99,2005-07-12,131.73000000000002,27
338,13,Osmaniye,Turkey,1,KAREN JACKSON,6897,2.99,2005-07-12,131.73000000000002,27
339,13,Osmaniye,Turkey,1,KAREN JACKSON,7916,2.99,2005-07-28,131.73000000000002,27
340,13,Osmaniye,Turkey,1,KAREN JACKSON,8277,2.99,2005-07-29,131.73000000000002,27
341,13,Osmaniye,Turkey,1,KAREN JACKSON,8831,11.99,2005-07-29,131.73000000000002,27
342,13,Osmaniye,Turkey,1,KAREN JACKSON,9260,9.99,2005-07-30,131.73000000000002,27
343,13,Osmaniye,Turkey,1,KAREN JACKSON,9434,0.99,2005-07-30,131.73000000000002,27
344,13,Osmaniye,Turkey,1,KAREN JACKSON,9664,0.99,2005-07-31,131.73000000000002,27
345,13,Osmaniye,Turkey,1,KAREN JACKSON,9736,7.99,2005-07-31,131.73000000000002,27
346,13,Osmaniye,Turkey,1,KAREN JACKSON,10003,4.99,2005-07-31,131.73000000000002,27
347,13,Osmaniye,Turkey,1,KAREN JACKSON,11292,4.99,2005-08-02,131.73000000000002,27
348,13,Osmaniye,Turkey,1,KAREN JACKSON,11315,0.99,2005-08-02,131.73000000000002,27
349,13,Osmaniye,Turkey,1,KAREN JACKSON,11761,5.99,2005-08-17,131.73000000000002,27
350,13,Osmaniye,Turkey,1,KAREN JACKSON,12918,7.99,2005-08-19,131.73000000000002,27
351,13,Osmaniye,Turkey,1,KAREN JACKSON,13096,4.99,2005-08-19,131.73000000000002,27
352,13,Osmaniye,Turkey,1,KAREN JACKSON,13213,0.99,2005-08-19,131.73000000000002,27
353,13,Osmaniye,Turkey,1,KAREN JACKSON,13456,0.99,2005-08-20,131.73000000000002,27
354,13,Osmaniye,Turkey,1,KAREN JACKSON,14252,9.99,2005-08-21,131.73000000000002,27
355,13,Osmaniye,Turkey,1,KAREN JACKSON,14545,7.99,2005-08-21,131.73000000000002,27
356,13,Osmaniye,Turkey,1,KAREN JACKSON,15338,4.99,2005-08-22,131.73000000000002,27
357,14,Citrus Heights,United States,1,BETTY WHITE,1360,4.99,2005-06-15,117.72,28
358,14,Citrus Heights,United States,1,BETTY WHITE,3707,2.99,2005-07-06,117.72,28
359,14,Citrus Heights,United States,1,BETTY WHITE,4952,0.99,2005-07-08,117.72,28
360,14,Citrus Heights,United States,1,BETTY WHITE,5104,0.99,2005-07-09,117.72,28
361,14,Citrus Heights,United States,1,BETTY WHITE,5317,7.99,2005-07-09,117.72,28
362,14,Citrus Heights,United States,1,BETTY WHITE,5383,4.99,2005-07-09,117.72,28
363,14,Citrus Heights,United States,1,BETTY WHITE,5565,7.99,2005-07-10,117.72,28
364,14,Citrus Heights,United States,1,BETTY WHITE,8035,6.99,2005-07-28,117.72,28
365,14,Citrus Heights,United States,1,BETTY WHITE,8042,0.99,2005-07-28,117.72,28
366,14,Citrus Heights,United States,1,BETTY WHITE,8548,3.99,2005-07-29,117.72,28
367,14,Citrus Heights,United States,1,BETTY WHITE,8836,4.99,2005-07-29,117.72,28
368,14,Citrus Heights,United States,1,BETTY WHITE,9438,4.99,2005-07-30,117.72,28
369,14,Citrus Heights,United States,1,BETTY WHITE,9592,2.99,2005-07-31,117.72,28
370,14,Citrus Heights,United States,1,BETTY WHITE,10348,2.99,2005-08-01,117.72,28
371,14,Citrus Heights,United States,1,BETTY WHITE,10526,6.99,2005-08-01,117.72,28
372,14,Citrus Heights,United States,1,BETTY WHITE,11480,4.99,2005-08-02,117.72,28
373,14,Citrus Heights,United States,1,BETTY WHITE,11528,3.99,2005-08-17,117.72,28
374,14,Citrus Heights,United States,1,BETTY WHITE,12668,2.99,2005-08-18,117.72,28
375,14,Citrus Heights,United States,1,BETTY WHITE,13757,4.99,2005-08-20,117.72,28
376,14,Citrus Heights,United States,1,BETTY WHITE,13780,4.99,2006-02-14,117.72,28
377,14,Citrus Heights,United States,1,BETTY WHITE,15015,6.99,2005-08-22,117.72,28
378,14,Citrus Heights,United States,1,BETTY WHITE,15373,0.99,2005-08-22,117.72,28
379,14,Citrus Heights,United States,1,BETTY WHITE,16045,0.99,2005-08-23,117.72,28
380,14,Citrus Heights,United States,1,BETTY WHITE,151,0.99,2005-05-26,117.72,28
381,14,Citrus Heights,United States,1,BETTY WHITE,346,9.99,2005-05-27,117.72,28
382,14,Citrus Heights,United States,1,BETTY WHITE,525,5.99,2005-05-28,117.72,28
383,14,Citrus Heights,United States,1,BETTY WHITE,671,2.99,2005-05-28,117.72,28
384,14,Citrus Heights,United States,1,BETTY WHITE,815,0.99,2005-05-29,117.72,28
385,15,Bhopal,India,1,HELEN HARRIS,2486,2.99,2005-06-18,134.68,32
386,15,Bhopal,India,1,HELEN HARRIS,2937,5.99,2005-06-20,134.68,32
387,15,Bhopal,India,1,HELEN HARRIS,3182,0.99,2005-06-20,134.68,32
388,15,Bhopal,India,1,HELEN HARRIS,3550,7.99,2005-07-06,134.68,32
389,15,Bhopal,India,1,HELEN HARRIS,4127,5.99,2005-07-07,134.68,32
390,15,Bhopal,India,1,HELEN HARRIS,5717,2.99,2005-07-10,134.68,32
391,15,Bhopal,India,1,HELEN HARRIS,5975,2.99,2005-07-11,134.68,32
392,15,Bhopal,India,1,HELEN HARRIS,7105,4.99,2005-07-27,134.68,32
393,15,Bhopal,India,1,HELEN HARRIS,8193,0.99,2005-07-28,134.68,32
394,15,Bhopal,India,1,HELEN HARRIS,8615,6.99,2005-07-29,134.68,32
395,15,Bhopal,India,1,HELEN HARRIS,8927,4.99,2005-07-30,134.68,32
396,15,Bhopal,India,1,HELEN HARRIS,9987,2.99,2005-07-31,134.68,32
397,15,Bhopal,India,1,HELEN HARRIS,11118,2.99,2005-08-02,134.68,32
398,15,Bhopal,India,1,HELEN HARRIS,11141,2.99,2005-08-02,134.68,32
399,15,Bhopal,India,1,HELEN HARRIS,11307,2.99,2005-08-02,134.68,32
400,15,Bhopal,India,1,HELEN HARRIS,11341,2.99,2005-08-02,134.68,32
401,15,Bhopal,India,1,HELEN HARRIS,11922,7.99,2005-08-17,134.68,32
402,15,Bhopal,India,1,HELEN HARRIS,12272,2.99,2005-08-18,134.68,32
403,15,Bhopal,India,1,HELEN HARRIS,12551,2.99,2005-08-18,134.68,32
404,15,Bhopal,India,1,HELEN HARRIS,12635,2.99,2005-08-18,134.68,32
405,15,Bhopal,India,1,HELEN HARRIS,13339,8.99,2005-08-19,134.68,32
406,15,Bhopal,India,1,HELEN HARRIS,13393,5.99,2005-08-19,134.68,32
407,15,Bhopal,India,1,HELEN HARRIS,13503,5.99,2005-08-20,134.68,32
408,15,Bhopal,India,1,HELEN HARRIS,13541,4.99,2005-08-20,134.68,32
409,15,Bhopal,India,1,HELEN HARRIS,13677,3.99,2005-08-20,134.68,32
410,15,Bhopal,India,1,HELEN HARRIS,13798,3.98,2006-02-14,134.68,32
411,15,Bhopal,India,1,HELEN HARRIS,13968,0.0,2006-02-14,134.68,32
412,15,Bhopal,India,1,HELEN HARRIS,14569,0.99,2005-08-21,134.68,32
413,15,Bhopal,India,1,HELEN HARRIS,14776,4.99,2005-08-21,134.68,32
414,15,Bhopal,India,1,HELEN HARRIS,14872,8.99,2005-08-22,134.68,32
415,15,Bhopal,India,1,HELEN HARRIS,15178,0.99,2005-08-22,134.68,32
416,15,Bhopal,India,1,HELEN HARRIS,15897,4.99,2005-08-23,134.68,32
417,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,1934,6.99,2005-06-17,118.72,28
418,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,1944,7.99,2005-06-17,118.72,28
419,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,2960,7.99,2005-06-20,118.72,28
420,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,3348,0.99,2005-06-21,118.72,28
421,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,3548,0.99,2005-07-06,118.72,28
422,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,4219,2.99,2005-07-07,118.72,28
423,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,4263,3.99,2005-07-07,118.72,28
424,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,4517,4.99,2005-07-08,118.72,28
425,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,6100,4.99,2005-07-11,118.72,28
426,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,7489,0.99,2005-07-27,118.72,28
427,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,7552,2.99,2005-07-27,118.72,28
428,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,8452,5.99,2005-07-29,118.72,28
429,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,9158,0.99,2005-07-30,118.72,28
430,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,9610,5.99,2005-07-31,118.72,28
431,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,10687,2.99,2005-08-01,118.72,28
432,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,10727,2.99,2005-08-01,118.72,28
433,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,11308,0.99,2005-08-02,118.72,28
434,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,12104,2.99,2005-08-17,118.72,28
435,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,12358,4.99,2005-08-18,118.72,28
436,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,12577,7.99,2005-08-18,118.72,28
437,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,13151,4.99,2005-08-19,118.72,28
438,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,13391,4.99,2005-08-19,118.72,28
439,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,13480,6.99,2005-08-20,118.72,28
440,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,14511,8.99,2005-08-21,118.72,28
441,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,335,3.99,2005-05-27,118.72,28
442,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,593,2.99,2005-05-28,118.72,28
443,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,887,0.99,2005-05-30,118.72,28
444,16,Southend-on-Sea,United Kingdom,0,SANDRA MARTIN,1017,2.99,2005-05-31,118.72,28
445,17,Elista,Russian Federation,1,DONNA THOMPSON,2175,5.99,2005-06-18,98.79,21
446,17,Elista,Russian Federation,1,DONNA THOMPSON,2684,8.99,2005-06-19,98.79,21
447,17,Elista,Russian Federation,1,DONNA THOMPSON,3269,5.99,2005-06-21,98.79,21
448,17,Elista,Russian Federation,1,DONNA THOMPSON,5714,3.99,2005-07-10,98.79,21
449,17,Elista,Russian Federation,1,DONNA THOMPSON,5883,3.99,2005-07-10,98.79,21
450,17,Elista,Russian Federation,1,DONNA THOMPSON,6884,1.99,2005-07-12,98.79,21
451,17,Elista,Russian Federation,1,DONNA THOMPSON,8076,8.99,2005-07-28,98.79,21
452,17,Elista,Russian Federation,1,DONNA THOMPSON,8213,2.99,2005-07-28,98.79,21
453,17,Elista,Russian Federation,1,DONNA THOMPSON,9092,8.99,2005-07-30,98.79,21
454,17,Elista,Russian Federation,1,DONNA THOMPSON,9138,2.99,2005-07-30,98.79,21
455,17,Elista,Russian Federation,1,DONNA THOMPSON,9382,8.99,2005-07-30,98.79,21
456,17,Elista,Russian Federation,1,DONNA THOMPSON,9489,0.99,2005-07-30,98.79,21
457,17,Elista,Russian Federation,1,DONNA THOMPSON,11990,4.99,2005-08-17,98.79,21
458,17,Elista,Russian Federation,1,DONNA THOMPSON,13732,2.99,2005-08-20,98.79,21
459,17,Elista,Russian Federation,1,DONNA THOMPSON,14040,2.99,2005-08-20,98.79,21
460,17,Elista,Russian Federation,1,DONNA THOMPSON,14326,2.99,2005-08-21,98.79,21
461,17,Elista,Russian Federation,1,DONNA THOMPSON,14346,2.99,2005-08-21,98.79,21
462,17,Elista,Russian Federation,1,DONNA THOMPSON,15752,5.99,2005-08-23,98.79,21
463,17,Elista,Russian Federation,1,DONNA THOMPSON,287,2.99,2005-05-26,98.79,21
464,17,Elista,Russian Federation,1,DONNA THOMPSON,580,2.99,2005-05-28,98.79,21
465,17,Elista,Russian Federation,1,DONNA THOMPSON,884,4.99,2005-05-30,98.79,21
466,18,Kaduna,Nigeria,1,CAROL GARCIA,1451,5.99,2005-06-15,91.78,22
467,18,Kaduna,Nigeria,1,CAROL GARCIA,1783,4.99,2005-06-16,91.78,22
468,18,Kaduna,Nigeria,1,CAROL GARCIA,2112,5.99,2005-06-17,91.78,22
469,18,Kaduna,Nigeria,1,CAROL GARCIA,2990,8.99,2005-06-20,91.78,22
470,18,Kaduna,Nigeria,1,CAROL GARCIA,4672,3.99,2005-07-08,91.78,22
471,18,Kaduna,Nigeria,1,CAROL GARCIA,4724,3.99,2005-07-08,91.78,22
472,18,Kaduna,Nigeria,1,CAROL GARCIA,4923,3.99,2005-07-08,91.78,22
473,18,Kaduna,Nigeria,1,CAROL GARCIA,6128,2.99,2005-07-11,91.78,22
474,18,Kaduna,Nigeria,1,CAROL GARCIA,6846,0.99,2005-07-12,91.78,22
475,18,Kaduna,Nigeria,1,CAROL GARCIA,8122,2.99,2005-07-28,91.78,22
476,18,Kaduna,Nigeria,1,CAROL GARCIA,8555,4.99,2005-07-29,91.78,22
477,18,Kaduna,Nigeria,1,CAROL GARCIA,9036,4.99,2005-07-30,91.78,22
478,18,Kaduna,Nigeria,1,CAROL GARCIA,9114,4.99,2005-07-30,91.78,22
479,18,Kaduna,Nigeria,1,CAROL GARCIA,10682,4.99,2005-08-01,91.78,22
480,18,Kaduna,Nigeria,1,CAROL GARCIA,10721,1.99,2005-08-01,91.78,22
481,18,Kaduna,Nigeria,1,CAROL GARCIA,11094,4.99,2005-08-02,91.78,22
482,18,Kaduna,Nigeria,1,CAROL GARCIA,11439,4.99,2005-08-02,91.78,22
483,18,Kaduna,Nigeria,1,CAROL GARCIA,12333,0.99,2005-08-18,91.78,22
484,18,Kaduna,Nigeria,1,CAROL GARCIA,13490,0.99,2005-08-20,91.78,22
485,18,Kaduna,Nigeria,1,CAROL GARCIA,50,2.99,2005-05-25,91.78,22
486,18,Kaduna,Nigeria,1,CAROL GARCIA,116,4.99,2005-05-25,91.78,22
487,18,Kaduna,Nigeria,1,CAROL GARCIA,692,4.99,2005-05-29,91.78,22
488,19,Kimberley,South Africa,1,RUTH MARTINEZ,2657,2.99,2005-06-19,125.76,24
489,19,Kimberley,South Africa,1,RUTH MARTINEZ,2848,2.99,2005-06-19,125.76,24
490,19,Kimberley,South Africa,1,RUTH MARTINEZ,3423,2.99,2005-06-21,125.76,24
491,19,Kimberley,South Africa,1,RUTH MARTINEZ,3549,4.99,2005-07-06,125.76,24
492,19,Kimberley,South Africa,1,RUTH MARTINEZ,6495,4.99,2005-07-12,125.76,24
493,19,Kimberley,South Africa,1,RUTH MARTINEZ,9157,5.99,2005-07-30,125.76,24
494,19,Kimberley,South Africa,1,RUTH MARTINEZ,9256,0.99,2005-07-30,125.76,24
495,19,Kimberley,South Africa,1,RUTH MARTINEZ,10077,9.99,2005-07-31,125.76,24
496,19,Kimberley,South Africa,1,RUTH MARTINEZ,10176,7.99,2005-07-31,125.76,24
497,19,Kimberley,South Africa,1,RUTH MARTINEZ,11508,8.99,2005-08-16,125.76,24
498,19,Kimberley,South Africa,1,RUTH MARTINEZ,11869,5.99,2005-08-17,125.76,24
499,19,Kimberley,South Africa,1,RUTH MARTINEZ,12211,9.99,2005-08-18,125.76,24
500,19,Kimberley,South Africa,1,RUTH MARTINEZ,12357,2.99,2005-08-18,125.76,24
501,19,Kimberley,South Africa,1,RUTH MARTINEZ,13718,8.99,2005-08-20,125.76,24
502,19,Kimberley,South Africa,1,RUTH MARTINEZ,13804,8.99,2005-08-20,125.76,24
503,19,Kimberley,South Africa,1,RUTH MARTINEZ,14101,4.99,2005-08-21,125.76,24
504,19,Kimberley,South Africa,1,RUTH MARTINEZ,15047,2.99,2005-08-22,125.76,24
505,19,Kimberley,South Africa,1,RUTH MARTINEZ,15529,0.99,2005-08-23,125.76,24
506,19,Kimberley,South Africa,1,RUTH MARTINEZ,18,0.99,2005-05-25,125.76,24
507,19,Kimberley,South Africa,1,RUTH MARTINEZ,110,9.99,2005-05-25,125.76,24
508,19,Kimberley,South Africa,1,RUTH MARTINEZ,179,6.99,2005-05-26,125.76,24
509,19,Kimberley,South Africa,1,RUTH MARTINEZ,337,2.99,2005-05-27,125.76,24
510,19,Kimberley,South Africa,1,RUTH MARTINEZ,591,2.99,2005-05-28,125.76,24
511,19,Kimberley,South Africa,1,RUTH MARTINEZ,696,2.99,2005-05-29,125.76,24
512,20,Mardan,Pakistan,1,SHARON ROBINSON,1558,0.99,2005-06-16,115.7,30
513,20,Mardan,Pakistan,1,SHARON ROBINSON,2136,3.99,2005-06-17,115.7,30
514,20,Mardan,Pakistan,1,SHARON ROBINSON,2343,4.99,2005-06-18,115.7,30
515,20,Mardan,Pakistan,1,SHARON ROBINSON,3350,4.99,2005-06-21,115.7,30
516,20,Mardan,Pakistan,1,SHARON ROBINSON,4011,3.99,2005-07-07,115.7,30
517,20,Mardan,Pakistan,1,SHARON ROBINSON,4407,2.99,2005-07-07,115.7,30
518,20,Mardan,Pakistan,1,SHARON ROBINSON,5718,2.99,2005-07-10,115.7,30
519,20,Mardan,Pakistan,1,SHARON ROBINSON,6254,2.99,2005-07-11,115.7,30
520,20,Mardan,Pakistan,1,SHARON ROBINSON,6267,6.99,2005-07-11,115.7,30
521,20,Mardan,Pakistan,1,SHARON ROBINSON,7217,4.99,2005-07-27,115.7,30
522,20,Mardan,Pakistan,1,SHARON ROBINSON,7864,5.99,2005-07-28,115.7,30
523,20,Mardan,Pakistan,1,SHARON ROBINSON,8127,2.99,2005-07-28,115.7,30
524,20,Mardan,Pakistan,1,SHARON ROBINSON,9075,4.99,2005-07-30,115.7,30
525,20,Mardan,Pakistan,1,SHARON ROBINSON,9468,3.99,2005-07-30,115.7,30
526,20,Mardan,Pakistan,1,SHARON ROBINSON,10284,4.99,2005-08-01,115.7,30
527,20,Mardan,Pakistan,1,SHARON ROBINSON,10616,7.99,2005-08-01,115.7,30
528,20,Mardan,Pakistan,1,SHARON ROBINSON,10954,1.99,2005-08-02,115.7,30
529,20,Mardan,Pakistan,1,SHARON ROBINSON,11821,0.99,2005-08-17,115.7,30
530,20,Mardan,Pakistan,1,SHARON ROBINSON,12180,0.99,2005-08-18,115.7,30
531,20,Mardan,Pakistan,1,SHARON ROBINSON,13036,4.99,2005-08-19,115.7,30
532,20,Mardan,Pakistan,1,SHARON ROBINSON,13137,4.99,2005-08-19,115.7,30
533,20,Mardan,Pakistan,1,SHARON ROBINSON,13317,2.99,2005-08-19,115.7,30
534,20,Mardan,Pakistan,1,SHARON ROBINSON,14613,2.99,2005-08-21,115.7,30
535,20,Mardan,Pakistan,1,SHARON ROBINSON,15057,6.99,2005-08-22,115.7,30
536,20,Mardan,Pakistan,1,SHARON ROBINSON,15161,1.99,2005-08-22,115.7,30
537,20,Mardan,Pakistan,1,SHARON ROBINSON,15248,0.99,2005-08-22,115.7,30
538,20,Mardan,Pakistan,1,SHARON ROBINSON,15460,2.99,2005-08-23,115.7,30
539,20,Mardan,Pakistan,1,SHARON ROBINSON,202,2.99,2005-05-26,115.7,30
540,20,Mardan,Pakistan,1,SHARON ROBINSON,497,6.99,2005-05-28,115.7,30
541,20,Mardan,Pakistan,1,SHARON ROBINSON,546,1.99,2005-05-28,115.7,30
542,21,Tangail,Bangladesh,1,MICHELLE CLARK,2235,7.99,2005-06-18,155.65,35
543,21,Tangail,Bangladesh,1,MICHELLE CLARK,2268,4.99,2005-06-18,155.65,35
544,21,Tangail,Bangladesh,1,MICHELLE CLARK,2393,2.99,2005-06-18,155.65,35
545,21,Tangail,Bangladesh,1,MICHELLE CLARK,2830,4.99,2005-06-19,155.65,35
546,21,Tangail,Bangladesh,1,MICHELLE CLARK,3212,10.99,2005-06-21,155.65,35
547,21,Tangail,Bangladesh,1,MICHELLE CLARK,5107,4.99,2005-07-09,155.65,35
548,21,Tangail,Bangladesh,1,MICHELLE CLARK,5772,3.99,2005-07-10,155.65,35
549,21,Tangail,Bangladesh,1,MICHELLE CLARK,5961,2.99,2005-07-10,155.65,35
550,21,Tangail,Bangladesh,1,MICHELLE CLARK,6943,1.99,2005-07-26,155.65,35
551,21,Tangail,Bangladesh,1,MICHELLE CLARK,7994,0.99,2005-07-28,155.65,35
552,21,Tangail,Bangladesh,1,MICHELLE CLARK,8196,6.99,2005-07-28,155.65,35
553,21,Tangail,Bangladesh,1,MICHELLE CLARK,8862,2.99,2005-07-29,155.65,35
554,21,Tangail,Bangladesh,1,MICHELLE CLARK,9149,0.99,2005-07-30,155.65,35
555,21,Tangail,Bangladesh,1,MICHELLE CLARK,9699,5.99,2005-07-31,155.65,35
556,21,Tangail,Bangladesh,1,MICHELLE CLARK,10570,4.99,2005-08-01,155.65,35
557,21,Tangail,Bangladesh,1,MICHELLE CLARK,10734,0.99,2005-08-01,155.65,35
558,21,Tangail,Bangladesh,1,MICHELLE CLARK,11072,0.99,2005-08-02,155.65,35
559,21,Tangail,Bangladesh,1,MICHELLE CLARK,11970,0.99,2005-08-17,155.65,35
560,21,Tangail,Bangladesh,1,MICHELLE CLARK,12131,2.99,2005-08-17,155.65,35
561,21,Tangail,Bangladesh,1,MICHELLE CLARK,12660,4.99,2005-08-18,155.65,35
562,21,Tangail,Bangladesh,1,MICHELLE CLARK,12774,6.99,2005-08-18,155.65,35
563,21,Tangail,Bangladesh,1,MICHELLE CLARK,13381,2.99,2005-08-19,155.65,35
564,21,Tangail,Bangladesh,1,MICHELLE CLARK,13399,4.99,2005-08-19,155.65,35
565,21,Tangail,Bangladesh,1,MICHELLE CLARK,13411,4.99,2005-08-19,155.65,35
566,21,Tangail,Bangladesh,1,MICHELLE CLARK,13463,8.99,2005-08-20,155.65,35
567,21,Tangail,Bangladesh,1,MICHELLE CLARK,13699,9.99,2005-08-20,155.65,35
568,21,Tangail,Bangladesh,1,MICHELLE CLARK,13740,4.99,2005-08-20,155.65,35
569,21,Tangail,Bangladesh,1,MICHELLE CLARK,14077,8.99,2005-08-20,155.65,35
570,21,Tangail,Bangladesh,1,MICHELLE CLARK,14161,2.99,2005-08-21,155.65,35
571,21,Tangail,Bangladesh,1,MICHELLE CLARK,14446,2.99,2005-08-21,155.65,35
572,21,Tangail,Bangladesh,1,MICHELLE CLARK,14869,4.99,2005-08-22,155.65,35
573,21,Tangail,Bangladesh,1,MICHELLE CLARK,14933,2.99,2006-02-14,155.65,35
