inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
211,3522,19980102.0,4577,36.96
211,8039,19980103.0,4577,36.96
211,13545,19980104.0,4577,36.96
212,8064,19980105.0,4579,14.98
212,12067,19980106.0,4579,14.98
213,1150,19980107.0,4576,27.950000000000003
213,3446,19980108.0,4576,27.950000000000003
213,6693,19980109.0,4576,27.950000000000003
213,11287,19980110.0,4576,27.950000000000003
213,14876,19980111.0,4576,27.950000000000003
214,5996,19980112.0,4578,17.97
214,9541,19980113.0,4578,17.97
214,13577,19980114.0,4578,17.97
215,123,19980115.0,4576,38.95
215,3232,19980116.0,4576,38.95
215,4152,19980117.0,4576,38.95
215,8847,19980118.0,4576,38.95
215,14407,19980119.0,4576,38.95
216,1116,19980120.0,4576,40.95
216,2736,19980121.0,4576,40.95
216,3558,19980122.0,4576,40.95
216,7229,19980123.0,4576,40.95
216,11813,19980124.0,4576,40.95
217,226,19980125.0,4576,44.95
217,2867,19980126.0,4576,44.95
217,4803,19980127.0,4576,44.95
217,8072,19980128.0,4576,44.95
217,13258,19980129.0,4576,44.95
218,3227,19980130.0,4577,33.96
218,6663,19980131.0,4577,33.96
218,7944,19980201.0,4577,33.96
218,15820,19980202.0,4577,33.96
219,2564,19980203.0,4577,11.96
219,5476,19980204.0,4577,11.96
219,8781,19980205.0,4577,11.96
219,12088,19980206.0,4577,11.96
220,9034,19980207.0,4579,9.98
220,15828,19980208.0,4579,9.98
221,5195,19980209.0,4578,8.97
221,7475,19980210.0,4578,8.97
221,13275,19980211.0,4578,8.97
222,2208,19980212.0,4577,13.96
222,5659,19980213.0,4577,13.96
222,8495,19980214.0,4577,13.96
222,15511,19980215.0,4577,13.96
223,1306,19980216.0,4577,15.96
223,4533,19980217.0,4577,15.96
223,8197,19980218.0,4577,15.96
223,11949,19980219.0,4577,15.96
224,3395,19980220.0,4577,15.96
224,4273,19980221.0,4577,15.96
224,8340,19980222.0,4577,15.96
224,11878,19980223.0,4577,15.96
225,8683,19980224.0,4579,8.98
225,14403,19980225.0,4579,8.98
226,6816,19980226.0,4578,16.97
226,9318,19980227.0,4578,16.97
226,15915,19980228.0,4578,16.97
227,5148,19980301.0,4578,13.97
227,8719,19980302.0,4578,13.97
227,13947,19980303.0,4578,13.97
228,511,19980304.0,4576,23.950000000000003
228,2586,19980305.0,4576,23.950000000000003
228,4499,19980306.0,4576,23.950000000000003
228,9772,19980307.0,4576,23.950000000000003
228,15847,19980308.0,4576,23.950000000000003
229,4107,19980309.0,4578,15.97
229,7058,19980310.0,4578,15.97
229,14543,19980311.0,4578,15.97
230,668,19980312.0,4576,19.950000000000003
230,2038,19980313.0,4576,19.950000000000003
230,6792,19980314.0,4576,19.950000000000003
230,7172,19980315.0,4576,19.950000000000003
230,15136,19980316.0,4576,19.950000000000003
231,1466,19980317.0,4577,20.96
231,4626,19980318.0,4577,20.96
231,7308,19980319.0,4577,20.96
231,12400,19980320.0,4577,20.96
232,2054,19980321.0,4577,18.96
232,6859,19980322.0,4577,18.96
232,10476,19980323.0,4577,18.96
232,14475,19980324.0,4577,18.96
233,1398,19980325.0,4577,13.96
233,5044,19980326.0,4577,13.96
233,11464,19980327.0,4577,13.96
233,13237,19980328.0,4577,13.96
234,2638,19980329.0,4577,13.96
234,4572,19980330.0,4577,13.96
234,9824,19980331.0,4577,13.96
234,15446,19980401.0,4577,13.96
235,10609,19980402.0,4579,10.98
235,11958,19980403.0,4579,10.98
236,6698,19980404.0,4578,2.9699999999999998
236,8395,19980405.0,4578,2.9699999999999998
236,15082,19980406.0,4578,2.9699999999999998
237,515,19980407.0,4576,7.95
237,2232,19980408.0,4576,7.95
237,4085,19980409.0,4576,7.95
237,10445,19980410.0,4576,7.95
237,15175,19980411.0,4576,7.95
238,1520,19980412.0,4577,13.96
238,6608,19980413.0,4577,13.96
238,10472,19980414.0,4577,13.96
238,15873,19980415.0,4577,13.96
239,5878,19980416.0,4578,8.97
239,7276,19980417.0,4578,8.97
239,14369,19980418.0,4578,8.97
240,3228,19980419.0,4577,7.960000000000001
240,6737,19980420.0,4577,7.960000000000001
240,7882,19980421.0,4577,7.960000000000001
240,14772,19980422.0,4577,7.960000000000001
241,2143,19980423.0,4577,8.96
241,6583,19980424.0,4577,8.96
241,7163,19980425.0,4577,8.96
241,13485,19980426.0,4577,8.96
242,66,19980427.0,4576,10.95
242,1216,19980428.0,4576,10.95
242,4640,19980429.0,4576,10.95
242,11088,19980430.0,4576,10.95
242,13365,19980501.0,4576,10.95
243,1675,19980502.0,4577,5.96
243,3792,19980503.0,4577,5.96
243,10552,19980504.0,4577,5.96
243,16000,19980505.0,4577,5.96
244,236,19980506.0,4576,8.95
244,2417,19980507.0,4576,8.95
244,4675,19980508.0,4576,8.95
244,9414,19980509.0,4576,8.95
244,13180,19980510.0,4576,8.95
245,726,19980511.0,4576,18.950000000000003
245,1213,19980512.0,4576,18.950000000000003
245,5099,19980513.0,4576,18.950000000000003
245,11346,19980514.0,4576,18.950000000000003
245,12466,19980515.0,4576,18.950000000000003
246,2156,19980516.0,4577,15.96
246,6495,19980517.0,4577,15.96
246,7424,19980518.0,4577,15.96
246,15914,19980519.0,4577,15.96
247,1492,19980520.0,4577,14.96
247,5624,19980521.0,4577,14.96
247,10678,19980522.0,4577,14.96
247,13455,19980523.0,4577,14.96
248,771,19980524.0,4576,18.950000000000003
248,3218,19980525.0,4576,18.950000000000003
248,5298,19980526.0,4576,18.950000000000003
248,9801,19980527.0,4576,18.950000000000003
248,15995,19980528.0,4576,18.950000000000003
249,926,19980529.0,4577,12.96
249,1186,19980530.0,4577,12.96
249,5245,19980531.0,4577,12.96
249,11462,19980601.0,4577,12.96
250,6113,19980602.0,4578,14.97
250,11291,19980603.0,4578,14.97
250,12018,19980604.0,4578,14.97
251,3306,19980605.0,4577,13.96
251,4707,19980606.0,4577,13.96
251,10084,19980607.0,4577,13.96
251,15683,19980608.0,4577,13.96
252,299,19980609.0,4576,22.950000000000003
252,2187,19980610.0,4576,22.950000000000003
252,4979,19980611.0,4576,22.950000000000003
252,9747,19980612.0,4576,22.950000000000003
252,15017,19980613.0,4576,22.950000000000003
253,7268,19980614.0,4579,5.98
253,11661,19980615.0,4579,5.98
254,1338,19980616.0,4577,14.96
254,5423,19980617.0,4577,14.96
254,11374,19980618.0,4577,14.96
254,15958,19980619.0,4577,14.96
255,5836,19980620.0,4578,8.97
255,9853,19980621.0,4578,8.97
255,13905,19980622.0,4578,8.97
256,1197,19980623.0,4577,15.96
256,4083,19980624.0,4577,15.96
256,7698,19980625.0,4577,15.96
256,13782,19980626.0,4577,15.96
257,7190,19980627.0,4579,6.98
257,15904,19980628.0,4579,6.98
258,8188,19980629.0,4579,5.98
258,11873,19980630.0,4579,5.98
259,6066,19980701.0,4578,14.97
259,9043,19980702.0,4578,14.97
259,11770,19980703.0,4578,14.97
260,11378,19980704.0,4579,10.98
260,12795,19980705.0,4579,10.98
261,398,19980706.0,4576,18.950000000000003
261,2405,19980707.0,4576,18.950000000000003
261,4595,19980708.0,4576,18.950000000000003
261,7093,19980709.0,4576,18.950000000000003
261,15436,19980710.0,4576,18.950000000000003
262,6453,19980711.0,4578,16.97
262,10354,19980712.0,4578,16.97
262,11891,19980713.0,4578,16.97
263,2552,19980714.0,4577,14.96
263,4145,19980715.0,4577,14.96
263,7241,19980716.0,4577,14.96
263,15830,19980717.0,4577,14.96
264,61,19980718.0,4576,20.950000000000003
264,1940,19980719.0,4576,20.950000000000003
264,5396,19980720.0,4576,20.950000000000003
264,11387,19980721.0,4576,20.950000000000003
264,13588,19980722.0,4576,20.950000000000003
265,6100,19980723.0,4578,10.97
265,10985,19980724.0,4578,10.97
265,12740,19980725.0,4578,10.97
266,390,19980726.0,4576,17.950000000000003
266,1784,19980727.0,4576,17.950000000000003
266,4468,19980728.0,4576,17.950000000000003
266,8463,19980729.0,4576,17.950000000000003
266,12559,19980730.0,4576,17.950000000000003
267,5592,19980731.0,4578,15.97
267,10995,19980801.0,4578,15.97
267,15081,19980802.0,4578,15.97
268,2407,19980803.0,4577,25.96
268,6061,19980804.0,4577,25.96
268,10019,19980805.0,4577,25.96
268,12269,19980806.0,4577,25.96
269,525,19980807.0,4576,19.950000000000003
269,1547,19980808.0,4576,19.950000000000003
269,6371,19980809.0,4576,19.950000000000003
269,9863,19980810.0,4576,19.950000000000003
269,15733,19980811.0,4576,19.950000000000003
270,717,19980812.0,4576,18.950000000000003
270,1537,19980813.0,4576,18.950000000000003
270,4404,19980814.0,4576,18.950000000000003
270,7688,19980815.0,4576,18.950000000000003
270,14242,19980816.0,4576,18.950000000000003
271,1077,19980817.0,4576,26.950000000000003
271,2483,19980818.0,4576,26.950000000000003
271,3501,19980819.0,4576,26.950000000000003
271,11486,19980820.0,4576,26.950000000000003
271,14131,19980821.0,4576,26.950000000000003
272,1542,19980822.0,4577,24.96
272,3665,19980823.0,4577,24.96
272,8223,19980824.0,4577,24.96
272,12252,19980825.0,4577,24.96
273,611,19980826.0,4576,38.95
273,1581,19980827.0,4576,38.95
273,5869,19980828.0,4576,38.95
273,8373,19980829.0,4576,38.95
273,15285,19980830.0,4576,38.95
274,9421,19980831.0,4579,12.98
274,14862,19980901.0,4579,12.98
275,1656,19980902.0,4577,22.96
275,4943,19980903.0,4577,22.96
275,8923,19980904.0,4577,22.96
275,11810,19980905.0,4577,22.96
276,740,19980906.0,4576,32.95
276,1709,19980907.0,4576,32.95
276,4119,19980908.0,4576,32.95
276,7123,19980909.0,4576,32.95
276,13811,19980910.0,4576,32.95
277,4020,19980911.0,4578,14.97
277,10397,19980912.0,4578,14.97
277,12333,19980913.0,4578,14.97
278,6794,19980914.0,4578,16.97
278,9115,19980915.0,4578,16.97
278,13343,19980916.0,4578,16.97
279,3113,19980917.0,4577,24.96
279,6731,19980918.0,4577,24.96
279,8565,19980919.0,4577,24.96
279,15681,19980920.0,4577,24.96
280,5287,19980921.0,4578,19.97
280,10854,19980922.0,4578,19.97
280,16014,19980923.0,4578,19.97
281,6167,19980924.0,4578,12.97
281,6935,19980925.0,4578,12.97
281,12617,19980926.0,4578,12.97
282,5221,19980927.0,4578,11.97
282,10390,19980928.0,4578,11.97
282,12204,19980929.0,4578,11.97
283,612,19980930.0,4576,6.95
283,1631,19981001.0,4576,6.95
283,5162,19981002.0,4576,6.95
283,8960,19981003.0,4576,6.95
283,15332,19981004.0,4576,6.95
284,10051,19981005.0,4579,1.98
284,15480,19981006.0,4579,1.98
285,2589,19981007.0,4577,3.96
285,6548,19981008.0,4577,3.96
285,10704,19981009.0,4577,3.96
285,15994,19981010.0,4577,3.96
286,8672,19981011.0,4579,3.98
286,14296,19981012.0,4579,3.98
287,1371,19981013.0,4577,7.96
287,6165,19981014.0,4577,7.96
287,7828,19981015.0,4577,7.96
287,14022,19981016.0,4577,7.96
288,6124,19981017.0,4578,2.9699999999999998
288,8931,19981018.0,4578,2.9699999999999998
288,13442,19981019.0,4578,2.9699999999999998
289,3002,19981020.0,4577,5.96
289,5254,19981021.0,4577,5.96
289,7493,19981022.0,4577,5.96
289,12841,19981023.0,4577,5.96
290,3206,19981024.0,4577,26.96
290,4560,19981025.0,4577,26.96
290,10607,19981026.0,4577,26.96
290,13677,19981027.0,4577,26.96
291,154,19981028.0,4576,40.95
291,1716,19981029.0,4576,40.95
291,3784,19981030.0,4576,40.95
291,7983,19981031.0,4576,40.95
291,14886,19981101.0,4576,40.95
292,7466,19981102.0,4579,15.98
292,14962,19981103.0,4579,15.98
293,9434,19981104.0,4579,16.98
293,13150,19981105.0,4579,16.98
294,3241,19981106.0,4577,6.96
294,4155,19981107.0,4577,6.96
294,10892,19981108.0,4577,6.96
294,13692,19981109.0,4577,6.96
295,4056,19981110.0,4578,3.9699999999999998
295,10988,19981111.0,4578,3.9699999999999998
295,12189,19981112.0,4578,3.9699999999999998
296,4859,19981113.0,4578,5.970000000000001
296,10002,19981114.0,4578,5.970000000000001
296,11884,19981115.0,4578,5.970000000000001
297,3943,19981116.0,4578,12.97
297,8018,19981117.0,4578,12.97
297,11738,19981118.0,4578,12.97
298,6012,19981119.0,4578,9.97
298,10045,19981120.0,4578,9.97
298,11988,19981121.0,4578,9.97
299,1525,19981122.0,4577,12.96
299,6000,19981123.0,4577,12.96
299,8798,19981124.0,4577,12.96
299,12177,19981125.0,4577,12.96
300,6094,19981126.0,4578,11.97
300,10483,19981127.0,4578,11.97
300,11739,19981128.0,4578,11.97
301,4911,19981129.0,4578,15.96
301,7570,19981130.0,4578,15.96
301,12059,19981201.0,4578,15.96
302,833,19981202.0,4576,14.950000000000001
302,3327,19981203.0,4576,14.950000000000001
302,6692,19981204.0,4576,14.950000000000001
302,7432,19981205.0,4576,14.950000000000001
302,13604,19981206.0,4576,14.950000000000001
303,10992,19981207.0,4579,12.98
303,14206,19981208.0,4579,12.98
304,1083,19981209.0,4576,30.950000000000003
304,1789,19981210.0,4576,30.950000000000003
304,5648,19981211.0,4576,30.950000000000003
304,8318,19981212.0,4576,30.950000000000003
304,14186,19981213.0,4576,30.950000000000003
305,6153,19981214.0,4578,14.97
305,10015,19981215.0,4578,14.97
305,12613,19981216.0,4578,14.97
306,204,19981217.0,4576,32.95
306,3366,19981218.0,4576,32.95
306,4557,19981219.0,4576,32.95
306,11351,19981220.0,4576,32.95
306,13856,19981221.0,4576,32.95
307,4154,19981222.0,4578,14.97
307,9773,19981223.0,4578,14.97
307,12199,19981224.0,4578,14.97
308,10741,19981225.0,4579,12.98
308,11851,19981226.0,4579,12.98
309,9360,19981227.0,4579,13.98
309,14682,19981228.0,4579,13.98
310,10332,19981229.0,4579,16.98
310,15607,19981230.0,4579,16.98
311,4729,19981231.0,4578,17.97
311,9162,19990101.0,4578,17.97
311,15282,19990102.0,4578,17.97
312,5665,19990103.0,4578,11.97
312,7352,19990104.0,4578,11.97
312,15824,19990105.0,4578,11.97
313,2977,19990106.0,4577,20.96
313,6471,19990107.0,4577,20.96
313,7287,19990108.0,4577,20.96
313,13099,19990109.0,4577,20.96
314,9010,19990110.0,4579,5.98
314,14119,19990111.0,4579,5.98
315,3336,19990112.0,4577,22.96
315,6082,19990113.0,4577,22.96
315,11278,19990114.0,4577,22.96
315,15310,19990115.0,4577,22.96
316,2336,19990116.0,4577,21.96
316,6174,19990117.0,4577,21.96
316,10351,19990118.0,4577,21.96
316,12552,19990119.0,4577,21.96
317,285,19990120.0,4576,29.950000000000003
317,2451,19990121.0,4576,29.950000000000003
317,6898,19990122.0,4576,29.950000000000003
317,7569,19990123.0,4576,29.950000000000003
317,14196,19990124.0,4576,29.950000000000003
318,2146,19990125.0,4577,23.96
318,6733,19990126.0,4577,23.96
318,8770,19990127.0,4577,23.96
318,14200,19990128.0,4577,23.96
319,1098,19990129.0,4576,34.95
319,1826,19990130.0,4576,34.95
319,6212,19990131.0,4576,34.95
319,7900,19990201.0,4576,34.95
319,15809,19990202.0,4576,34.95
320,8378,19990203.0,4579,14.98
320,11519,19990204.0,4579,14.98
321,1942,19990205.0,4577,34.96
321,4622,19990206.0,4577,34.96
321,10356,19990207.0,4577,34.96
321,15221,19990208.0,4577,34.96
322,6987,19990209.0,4579,17.98
322,11589,19990210.0,4579,17.98
323,2218,19990211.0,4577,12.96
323,4408,19990212.0,4577,12.96
323,10358,19990213.0,4577,12.96
323,15224,19990214.0,4577,12.96
324,9626,19990215.0,4579,5.98
324,15961,19990216.0,4579,5.98
325,4930,19990217.0,4578,8.97
325,10420,19990218.0,4578,8.97
325,12135,19990219.0,4578,8.97
326,1998,19990220.0,4577,15.96
326,5631,19990221.0,4577,15.96
326,10330,19990222.0,4577,15.96
326,12642,19990223.0,4577,15.96
327,1300,19990224.0,4577,15.96
327,3573,19990225.0,4577,15.96
327,11366,19990226.0,4577,15.96
327,12082,19990227.0,4577,15.96
328,9616,19990228.0,4579,7.98
328,11901,19990301.0,4579,7.98
329,2144,19990302.0,4577,24.96
329,5771,19990303.0,4577,24.96
329,8795,19990304.0,4577,24.96
329,15022,19990305.0,4577,24.96
330,138,19990306.0,4576,20.950000000000003
330,3026,19990307.0,4576,20.950000000000003
330,5944,19990308.0,4576,20.950000000000003
330,8840,19990309.0,4576,20.950000000000003
330,11571,19990310.0,4576,20.950000000000003
331,5173,19990311.0,4578,12.97
331,10322,19990312.0,4578,12.97
331,14670,19990313.0,4578,12.97
332,7763,19990314.0,4579,8.98
332,12571,19990315.0,4579,8.98
333,59,19990316.0,4576,18.950000000000003
333,1258,19990317.0,4576,18.950000000000003
333,3615,19990318.0,4576,18.950000000000003
333,11479,19990319.0,4576,18.950000000000003
333,12538,19990320.0,4576,18.950000000000003
334,653,19990321.0,4576,18.950000000000003
334,2871,19990322.0,4576,18.950000000000003
334,5795,19990323.0,4576,18.950000000000003
334,8114,19990324.0,4576,18.950000000000003
334,12630,19990325.0,4576,18.950000000000003
335,10337,19990326.0,4579,9.98
335,13218,19990327.0,4579,9.98
336,4195,19990328.0,4578,15.97
336,9121,19990329.0,4578,15.97
336,15377,19990330.0,4578,15.97
337,11106,19990331.0,4579,11.98
337,11660,19990401.0,4579,11.98
338,9714,19990402.0,4579,10.98
338,14802,19990403.0,4579,10.98
339,7203,19990404.0,4579,12.98
339,12654,19990405.0,4579,12.98
340,6603,19990406.0,4578,23.97
340,8005,19990407.0,4578,23.97
340,15707,19990408.0,4578,23.97
341,7576,19990409.0,4579,14.98
341,14049,19990410.0,4579,14.98
342,465,19990411.0,4576,27.950000000000003
342,1292,19990412.0,4576,27.950000000000003
342,6573,19990413.0,4576,27.950000000000003
342,9668,19990414.0,4576,27.950000000000003
342,15030,19990415.0,4576,27.950000000000003
343,1838,19990416.0,4577,22.96
343,5031,19990417.0,4577,22.96
343,9954,19990418.0,4577,22.96
343,14192,19990419.0,4577,22.96
344,8943,19990420.0,4579,12.98
344,16031,19990421.0,4579,12.98
345,3807,19990422.0,4578,9.97
345,11417,19990423.0,4578,9.97
345,12917,19990424.0,4578,9.97
346,2888,19990425.0,4577,6.96
346,3697,19990426.0,4577,6.96
346,8255,19990427.0,4577,6.96
346,13668,19990428.0,4577,6.96
347,8491,19990429.0,4579,6.98
347,12012,19990430.0,4579,6.98
348,5765,19990501.0,4578,18.97
348,9323,19990502.0,4578,18.97
348,14518,19990503.0,4578,18.97
349,6843,19990504.0,4578,20.97
349,7720,19990505.0,4578,20.97
349,15703,19990506.0,4578,20.97
350,10560,19990507.0,4579,10.98
350,14130,19990508.0,4579,10.98
351,8394,19990509.0,4579,9.98
351,13870,19990510.0,4579,9.98
352,5196,19990511.0,4578,16.97
352,9061,19990512.0,4578,16.97
352,13800,19990513.0,4578,16.97
353,283,19990514.0,4576,33.95
353,2735,19990515.0,4576,33.95
353,5901,19990516.0,4576,33.95
353,9978,19990517.0,4576,33.95
353,13670,19990518.0,4576,33.95
354,3187,19990519.0,4577,15.96
354,5980,19990520.0,4577,15.96
354,10830,19990521.0,4577,15.96
354,11604,19990522.0,4577,15.96
355,1147,19990523.0,4576,18.950000000000003
355,2126,19990524.0,4576,18.950000000000003
355,6148,19990525.0,4576,18.950000000000003
355,8210,19990526.0,4576,18.950000000000003
355,13513,19990527.0,4576,18.950000000000003
356,769,19990528.0,4576,15.950000000000001
356,3164,19990529.0,4576,15.950000000000001
356,4227,19990530.0,4576,15.950000000000001
356,8196,19990531.0,4576,15.950000000000001
356,14906,19990601.0,4576,15.950000000000001
357,437,19990602.0,4576,14.950000000000001
357,2572,19990603.0,4576,14.950000000000001
357,6857,19990604.0,4576,14.950000000000001
357,10029,19990605.0,4576,14.950000000000001
357,14289,19990606.0,4576,14.950000000000001
358,4115,19990607.0,4578,8.97
358,8846,19990608.0,4578,8.97
358,13238,19990609.0,4578,8.97
359,7378,19990610.0,4579,5.98
359,15468,19990611.0,4579,5.98
360,5182,19990612.0,4578,10.97
360,8177,19990613.0,4578,10.97
360,14393,19990614.0,4578,10.97
361,9171,19990615.0,4579,3.9800000000000004
361,15018,19990616.0,4579,3.9800000000000004
362,5877,19990617.0,4578,8.97
362,9804,19990618.0,4578,8.97
362,12601,19990619.0,4578,8.97
363,364,19990620.0,4576,7.95
363,1667,19990621.0,4576,7.95
363,4392,19990622.0,4576,7.95
363,9659,19990623.0,4576,7.95
363,13080,19990624.0,4576,7.95
364,1271,19990625.0,4577,4.96
364,4501,19990626.0,4577,4.96
364,8137,19990627.0,4577,4.96
364,12118,19990628.0,4577,4.96
365,6804,19990629.0,4578,3.9699999999999998
365,9679,19990630.0,4578,3.9699999999999998
365,15460,19990701.0,4578,3.9699999999999998
366,872,19990702.0,4576,4.96
366,1390,19990703.0,4576,4.96
366,3860,19990704.0,4576,4.96
366,9603,19990705.0,4576,4.96
366,15492,19990706.0,4576,4.96
367,4423,19990707.0,4578,10.97
367,9835,19990708.0,4578,10.97
367,13177,19990709.0,4578,10.97
368,11339,19990710.0,4579,5.98
368,11525,19990711.0,4579,5.98
369,8420,19990712.0,4579,7.98
369,14853,19990713.0,4579,7.98
370,0,19990714.0,4576,15.950000000000001
370,1575,19990715.0,4576,15.950000000000001
370,3581,19990716.0,4576,15.950000000000001
370,10502,19990717.0,4576,15.950000000000001
370,13636,19990718.0,4576,15.950000000000001
371,249,19990719.0,4576,24.950000000000003
371,1305,19990720.0,4576,24.950000000000003
371,4350,19990721.0,4576,24.950000000000003
371,9905,19990722.0,4576,24.950000000000003
371,13064,19990723.0,4576,24.950000000000003
372,5139,19990724.0,4578,17.97
372,10565,19990725.0,4578,17.97
372,15544,19990726.0,4578,17.97
373,7166,19990727.0,4579,10.98
373,15679,19990728.0,4579,10.98
374,3463,19990729.0,4577,22.96
374,3509,19990730.0,4577,22.96
374,10687,19990731.0,4577,22.96
374,14456,19990801.0,4577,22.96
375,699,19990802.0,4576,19.95
375,2313,19990803.0,4576,19.95
375,6704,19990804.0,4576,19.95
375,9257,19990805.0,4576,19.95
375,14799,19990806.0,4576,19.95
376,101,19990807.0,4576,18.95
376,2703,19990808.0,4576,18.95
376,5061,19990809.0,4576,18.95
